time,details
4919328.296117,BuzzerOn
4919428.654685,BuzzerOff
4920930.560564,WaterOn
4921030.925355,WaterOff
4934640.138564,BuzzerOn
4934740.447069,BuzzerOff
4936240.903687,WaterOn
4936341.123288,WaterOff
4949664.172465,BuzzerOn
4949764.482628,BuzzerOff
4951266.331214,WaterOn
4951366.598064,WaterOff
4966044.070819,BuzzerOn
4966144.280642,BuzzerOff
4967646.079253,WaterOn
4967746.406909,WaterOff
4982732.087705,BuzzerOn
4982832.243281,BuzzerOff
4984334.043117,WaterOn
4984434.272136,WaterOff
5001504.132282,BuzzerOn
5001604.62862,BuzzerOff
5003106.536692,WaterOn
5003206.784834,WaterOff
5018454.001149,BuzzerOn
5018554.214818,BuzzerOff
5020055.98548,WaterOn
5020156.215206,WaterOff
5032336.102579,BuzzerOn
5032436.412142,BuzzerOff
5033938.344674,WaterOn
5034038.603166,WaterOff
5051348.073872,BuzzerOn
5051448.311929,BuzzerOff
5052948.673107,WaterOn
5053048.866369,WaterOff
5069152.090488,BuzzerOn
5069252.351127,BuzzerOff
5070754.167209,WaterOn
5070854.429775,WaterOff
5082992.072248,BuzzerOn
5083092.461873,BuzzerOff
5084594.303632,WaterOn
5084694.571741,WaterOff
5097485.357991,BuzzerOn
5097585.569182,BuzzerOff
5099087.433044,WaterOn
5099187.863547,WaterOff
5111772.083181,BuzzerOn
5111872.353562,BuzzerOff
5113374.44778,WaterOn
5113474.687349,WaterOff
5129348.06453,BuzzerOn
5129448.26931,BuzzerOff
5130950.157207,WaterOn
5131050.479985,WaterOff
5148336.057833,BuzzerOn
5148436.269529,BuzzerOff
5149938.181791,WaterOn
5150038.408265,WaterOff
5166868.090408,BuzzerOn
5166968.33124,BuzzerOff
5168470.149752,WaterOn
5168570.366234,WaterOff
5180596.122348,BuzzerOn
5180696.376223,BuzzerOff
5182198.307409,WaterOn
5182298.593543,WaterOff
5197160.060061,BuzzerOn
5197260.267888,BuzzerOff
5198762.073749,WaterOn
5198862.565349,WaterOff
5214556.479171,BuzzerOn
5214656.914908,BuzzerOff
5216158.811219,WaterOn
5216259.125755,WaterOff
5234100.199331,BuzzerOn
5234200.530207,BuzzerOff
5235702.370147,WaterOn
5235802.659301,WaterOff
5250120.099177,BuzzerOn
5250220.398393,BuzzerOff
5251722.711224,WaterOn
5251823.249769,WaterOff
5264932.08455,BuzzerOn
5265032.433936,BuzzerOff
5266534.310243,WaterOn
5266634.537909,WaterOff
5284281.994585,BuzzerOn
5284382.215147,BuzzerOff
5285884.270528,WaterOn
5285984.509479,WaterOff
5300272.065454,BuzzerOn
5300372.257058,BuzzerOff
5301874.501033,WaterOn
5301974.875375,WaterOff
5316506.834266,BuzzerOn
5316607.06319,BuzzerOff
5318108.1513,WaterOn
5318208.37954,WaterOff
5332040.10317,BuzzerOn
5332140.372635,BuzzerOff
5333642.361688,WaterOn
5333742.606395,WaterOff
5351672.05416,BuzzerOn
5351772.322686,BuzzerOff
5353274.222772,WaterOn
5353374.464096,WaterOff
5369080.071434,BuzzerOn
5369180.282281,BuzzerOff
5370682.062203,WaterOn
5370782.27855,WaterOff
5387616.079791,BuzzerOn
5387716.397012,BuzzerOff
5389216.9172,WaterOn
5389317.157923,WaterOff
5401407.419016,BuzzerOn
5401507.66326,BuzzerOff
5403009.571051,WaterOn
5403109.847092,WaterOff
5415884.066823,BuzzerOn
5415984.297237,BuzzerOff
5417486.180789,WaterOn
5417586.434056,WaterOff
5432492.18238,BuzzerOn
5432592.562629,BuzzerOff
5434094.482576,WaterOn
5434194.746124,WaterOff
5451848.888971,BuzzerOn
5451949.222782,BuzzerOff
5453451.184317,WaterOn
5453551.45037,WaterOff
5468828.078804,BuzzerOn
5468928.305843,BuzzerOff
5470430.139847,WaterOn
5470530.373757,WaterOff
5488204.083808,BuzzerOn
5488304.355387,BuzzerOff
5489806.481915,WaterOn
5489906.736458,WaterOff
5501960.116322,BuzzerOn
5502060.359405,BuzzerOff
5503562.188243,WaterOn
5503662.461362,WaterOff
5520080.199937,BuzzerOn
5520180.553836,BuzzerOff
5521681.061089,WaterOn
5521781.207937,WaterOff
5536904.09104,BuzzerOn
5537004.273724,BuzzerOff
5538506.193446,WaterOn
5538606.434574,WaterOff
5553100.767206,BuzzerOn
5553201.000281,BuzzerOff
5554702.907441,WaterOn
5554803.209552,WaterOff
5572792.174997,BuzzerOn
5572892.466019,BuzzerOff
5574392.847264,WaterOn
5574493.176711,WaterOff
5590048.101223,BuzzerOn
5590148.36586,BuzzerOff
5591648.686802,WaterOn
5591748.93931,WaterOff
5605028.071952,BuzzerOn
5605128.347481,BuzzerOff
5606628.715943,WaterOn
5606728.965824,WaterOff
