time,details
8207783.53034,VerticalPuffOn
8208284.09012,VerticalPuffOff
8209784.424891,WaterOn
8209844.581629,WaterOff
8227020.111593,BuzzerOn
8227120.316048,BuzzerOff
8228329.215149,VerticalPuffOn
8228829.838691,VerticalPuffOff
8230331.706167,WaterOn
8230391.929239,WaterOff
8245576.074724,BuzzerOn
8245676.331012,BuzzerOff
8247218.088272,VerticalPuffOn
8247718.710631,VerticalPuffOff
8249220.509415,WaterOn
8249280.654303,WaterOff
8264574.695962,BuzzerOn
8264674.890437,BuzzerOff
8266335.250588,VerticalPuffOn
8266835.846599,VerticalPuffOff
8268337.650189,WaterOn
8268397.814262,WaterOff
8284649.98855,BuzzerOn
8284750.24895,BuzzerOff
8286415.391488,VerticalPuffOn
8286916.054853,VerticalPuffOff
8288417.88734,WaterOn
8288478.091598,WaterOff
8302779.69446,BuzzerOn
8302879.915843,BuzzerOff
8304568.399873,BlankOn
8305069.225201,BlankOff
8306571.047735,NoWaterOn
8306631.25816,NoWaterOff
8324387.97165,BuzzerOn
8324488.410622,BuzzerOff
8325706.799866,VerticalPuffOn
8326207.413424,VerticalPuffOff
8327709.218726,WaterOn
8327769.392244,WaterOff
8343964.047757,BuzzerOn
8344064.140477,BuzzerOff
8345638.08957,VerticalPuffOn
8346138.846053,VerticalPuffOff
8347640.338277,WaterOn
8347700.574424,WaterOff
8362781.997491,BuzzerOn
8362882.217542,BuzzerOff
8364504.747576,VerticalPuffOn
8365005.347473,VerticalPuffOff
8366507.118421,WaterOn
8366567.333792,WaterOff
8381072.045047,BuzzerOn
8381172.287654,BuzzerOff
8382455.95153,VerticalPuffOn
8382956.73661,VerticalPuffOff
8384457.192349,WaterOn
8384517.522884,WaterOff
8399560.042785,BuzzerOn
8399660.224579,BuzzerOff
8400889.797442,VerticalPuffOn
8401390.381436,VerticalPuffOff
8402892.129584,WaterOn
8402952.282623,WaterOff
8416076.228702,BuzzerOn
8416176.399219,BuzzerOff
8417385.209352,VerticalPuffOn
8417885.918475,VerticalPuffOff
8419386.300303,WaterOn
8419446.404361,WaterOff
8431824.543738,BuzzerOn
8431924.787828,BuzzerOff
8433514.076678,VerticalPuffOn
8434014.709657,VerticalPuffOff
8435516.223303,WaterOn
8435576.426137,WaterOff
8448274.236933,BuzzerOn
8448374.439468,BuzzerOff
8450018.242022,VerticalPuffOn
8450518.89839,VerticalPuffOff
8452020.380154,WaterOn
8452080.633506,WaterOff
8467340.109108,BuzzerOn
8467440.370439,BuzzerOff
8469007.815698,BlankOn
8469508.516216,BlankOff
8471010.400645,NoWaterOn
8471070.600814,NoWaterOff
8483552.996114,BuzzerOn
8483653.244871,BuzzerOff
8485354.408342,BlankOn
8485854.568872,BlankOff
8487356.322606,NoWaterOn
8487416.4997,NoWaterOff
8499456.042771,BuzzerOn
8499556.296954,BuzzerOff
8501218.608857,VerticalPuffOn
8501719.314731,VerticalPuffOff
8503220.144578,WaterOn
8503280.291656,WaterOff
8519388.116409,BuzzerOn
8519488.330612,BuzzerOff
8521114.125943,VerticalPuffOn
8521614.837874,VerticalPuffOff
8523116.566544,WaterOn
8523176.852045,WaterOff
8538121.754403,BuzzerOn
8538221.950366,BuzzerOff
8539814.757411,VerticalPuffOn
8540315.349087,VerticalPuffOff
8541817.137077,WaterOn
8541877.333802,WaterOff
8556221.712919,BuzzerOn
8556321.988345,BuzzerOff
8557958.158739,VerticalPuffOn
8558458.759546,VerticalPuffOff
8559960.500727,WaterOn
8560020.654842,WaterOff
8577908.074131,BuzzerOn
8578008.289724,BuzzerOff
8579616.367634,VerticalPuffOn
8580117.149328,VerticalPuffOff
8581619.190769,WaterOn
8581679.445956,WaterOff
8595925.447809,BuzzerOn
8596025.665995,BuzzerOff
8597610.136337,VerticalPuffOn
8598110.925515,VerticalPuffOff
8599612.180086,WaterOn
8599672.500364,WaterOff
8615552.305216,BuzzerOn
8615652.475588,BuzzerOff
8617119.814573,VerticalPuffOn
8617620.120076,VerticalPuffOff
8619121.968604,WaterOn
8619182.172255,WaterOff
8635836.998803,BuzzerOn
8635937.193008,BuzzerOff
8637223.316425,VerticalPuffOn
8637723.926609,VerticalPuffOff
8639226.251781,WaterOn
8639286.417897,WaterOff
8652180.116181,BuzzerOn
8652280.32072,BuzzerOff
8653700.145332,VerticalPuffOn
8654200.799628,VerticalPuffOff
8655701.149247,WaterOn
8655761.324085,WaterOff
8669996.075868,BuzzerOn
8670096.336295,BuzzerOff
8671553.794342,VerticalPuffOn
8672054.390973,VerticalPuffOff
8673556.500676,WaterOn
8673616.660014,WaterOff
8686277.12436,BuzzerOn
8686377.385751,BuzzerOff
8688104.2023,VerticalPuffOn
8688604.829913,VerticalPuffOff
8690105.168596,WaterOn
8690165.38447,WaterOff
8703254.002679,BuzzerOn
8703354.2377,BuzzerOff
8704783.123641,BlankOn
8705283.826235,BlankOff
8706785.954315,NoWaterOn
8706846.253002,NoWaterOff
8722811.505307,BuzzerOn
8722911.71257,BuzzerOff
8724223.752497,VerticalPuffOn
8724724.098081,VerticalPuffOff
8726225.99878,WaterOn
8726286.203877,WaterOff
8741544.044529,BuzzerOn
8741644.149831,BuzzerOff
8743229.76589,VerticalPuffOn
8743730.41471,VerticalPuffOff
8745232.494762,WaterOn
8745292.733821,WaterOff
8758175.506124,BuzzerOn
8758275.842644,BuzzerOff
8759890.824176,VerticalPuffOn
8760391.662846,VerticalPuffOff
8761892.190373,WaterOn
8761952.347619,WaterOff
8779256.0447,BuzzerOn
8779356.18665,BuzzerOff
8781084.1367,VerticalPuffOn
8781584.248903,VerticalPuffOff
8783084.574123,WaterOn
8783144.770035,WaterOff
8797700.060212,BuzzerOn
8797800.265605,BuzzerOff
8799550.042857,VerticalPuffOn
8800050.656311,VerticalPuffOff
8801552.118458,WaterOn
8801612.260723,WaterOff
8819548.085668,BuzzerOn
8819648.29295,BuzzerOff
8821428.756781,VerticalPuffOn
8821929.394477,VerticalPuffOff
8823431.247917,WaterOn
8823491.531679,WaterOff
8840748.121753,BuzzerOn
8840848.463884,BuzzerOff
8842059.4486,VerticalPuffOn
8842560.116241,VerticalPuffOff
8844061.992221,WaterOn
8844122.164004,WaterOff
8862132.064156,BuzzerOn
8862232.326012,BuzzerOff
8863619.83632,VerticalPuffOn
8864120.436629,VerticalPuffOff
8865622.169948,WaterOn
8865682.315029,WaterOff
8879084.085966,BuzzerOn
8879184.273786,BuzzerOff
8880427.271281,VerticalPuffOn
8880927.932146,VerticalPuffOff
8882429.830594,WaterOn
8882490.021877,WaterOff
8895468.098563,BuzzerOn
8895568.427733,BuzzerOff
8897086.414837,VerticalPuffOn
8897587.03187,VerticalPuffOff
8899088.80973,WaterOn
8899148.988588,WaterOff
8916688.103913,BuzzerOn
8916788.346695,BuzzerOff
8918328.584438,VerticalPuffOn
8918830.226879,VerticalPuffOff
8920332.205683,WaterOn
8920392.405133,WaterOff
8932651.36709,BuzzerOn
8932751.57791,BuzzerOff
8934304.540055,VerticalPuffOn
8934805.200552,VerticalPuffOff
8936306.988991,WaterOn
8936367.135479,WaterOff
8950295.090468,BuzzerOn
8950395.356806,BuzzerOff
8951940.202915,VerticalPuffOn
8952440.852394,VerticalPuffOff
8953942.661576,WaterOn
8954002.906118,WaterOff
8966600.050746,BuzzerOn
8966700.292788,BuzzerOff
8968234.369704,BlankOn
8968734.964093,BlankOff
8970236.127381,NoWaterOn
8970296.281739,NoWaterOff
8982476.052067,BuzzerOn
8982576.246851,BuzzerOff
8983953.655264,VerticalPuffOn
8984454.427613,VerticalPuffOff
8985956.114264,WaterOn
8986016.273659,WaterOff
8998564.092896,BuzzerOn
8998667.361736,BuzzerOff
8999950.077841,VerticalPuffOn
9000450.67712,VerticalPuffOff
9001952.484881,WaterOn
9002012.732035,WaterOff
9016440.035734,BuzzerOn
9016540.236981,BuzzerOff
9017940.6685,VerticalPuffOn
9018441.316908,VerticalPuffOff
9019943.122487,WaterOn
9020003.265031,WaterOff
9034636.037467,BuzzerOn
9034736.230881,BuzzerOff
9036191.019366,VerticalPuffOn
9036691.632275,VerticalPuffOff
9038192.258025,WaterOn
9038252.464216,WaterOff
9054608.112154,BuzzerOn
9054708.376418,BuzzerOff
9056444.147538,BlankOn
9056944.306623,BlankOff
9058446.173631,NoWaterOn
9058506.37397,NoWaterOff
9071864.226768,BuzzerOn
9071964.515328,BuzzerOff
9073325.737172,VerticalPuffOn
9073826.548505,VerticalPuffOff
9075328.474495,WaterOn
9075388.681297,WaterOff
9091714.915585,BuzzerOn
9091815.18085,BuzzerOff
9093512.440909,VerticalPuffOn
9094013.077265,VerticalPuffOff
9095515.063885,WaterOn
9095575.275873,WaterOff
9108148.091238,BuzzerOn
9108248.298356,BuzzerOff
9109824.124904,VerticalPuffOn
9110324.75852,VerticalPuffOff
9111827.010507,WaterOn
9111887.231291,WaterOff
9124605.573358,BuzzerOn
9124705.765791,BuzzerOff
9126383.30484,VerticalPuffOn
9126883.899382,VerticalPuffOff
9128385.663213,WaterOn
9128445.807739,WaterOff
9142504.722652,BuzzerOn
9142604.969548,BuzzerOff
9144232.051045,VerticalPuffOn
9144732.645625,VerticalPuffOff
9146234.558659,WaterOn
9146294.759166,WaterOff
9162060.100662,BuzzerOn
9162160.38076,BuzzerOff
9163576.217922,VerticalPuffOn
9164076.876483,VerticalPuffOff
9165578.781334,WaterOn
9165639.015247,WaterOff
9178187.6606,BuzzerOn
9178287.872515,BuzzerOff
9180059.014991,VerticalPuffOn
9180559.614313,VerticalPuffOff
9182060.189078,WaterOn
9182120.349993,WaterOff
9194312.0375,BuzzerOn
9194412.202638,BuzzerOff
9196054.781416,VerticalPuffOn
9196554.934191,VerticalPuffOff
9198056.70675,WaterOn
9198116.871517,WaterOff
9212100.319697,BuzzerOn
9212200.555315,BuzzerOff
9213756.163164,VerticalPuffOn
9214256.954002,VerticalPuffOff
9215758.841634,WaterOn
9215818.977939,WaterOff
9227984.89058,BuzzerOn
9228085.171216,BuzzerOff
9229726.806181,VerticalPuffOn
9230227.479318,VerticalPuffOff
9231728.166455,WaterOn
9231788.268093,WaterOff
9247600.059063,BuzzerOn
9247700.292292,BuzzerOff
9249461.088017,BlankOn
9249961.803579,BlankOff
9251462.161798,NoWaterOn
9251522.317417,NoWaterOff
9265828.048026,BuzzerOn
9265928.194331,BuzzerOff
9267683.054053,VerticalPuffOn
9268183.77406,VerticalPuffOff
9269685.596568,WaterOn
9269745.755465,WaterOff
9283297.253817,BuzzerOn
9283397.459788,BuzzerOff
9285128.666883,BlankOn
9285629.346909,BlankOff
9287130.032291,NoWaterOn
9287190.175095,NoWaterOff
9300356.050783,BuzzerOn
9300456.291271,BuzzerOff
9302104.179018,VerticalPuffOn
9302604.833323,VerticalPuffOff
9304107.043956,WaterOn
9304167.19926,WaterOff
9319686.1791,BuzzerOn
9319786.355497,BuzzerOff
9321258.589524,VerticalPuffOn
9321759.289199,VerticalPuffOff
9323260.369465,WaterOn
9323320.658563,WaterOff
9341216.052028,BuzzerOn
9341316.352719,BuzzerOff
9343082.050066,VerticalPuffOn
9343582.964071,VerticalPuffOff
9345085.108671,WaterOn
9345145.327678,WaterOff
9358259.169631,BuzzerOn
9358359.383954,BuzzerOff
9359730.436567,VerticalPuffOn
9360231.033652,VerticalPuffOff
9361732.869906,WaterOn
9361793.056377,WaterOff
9374736.052641,BuzzerOn
9374836.261556,BuzzerOff
9376213.164638,VerticalPuffOn
9376713.816667,VerticalPuffOff
9378216.38515,WaterOn
9378276.531436,WaterOff
9395192.331822,BuzzerOn
9395292.551071,BuzzerOff
9396676.127163,VerticalPuffOn
9397176.716731,VerticalPuffOff
9398678.64493,WaterOn
9398738.871992,WaterOff
9415603.875622,BuzzerOn
9415704.084871,BuzzerOff
9417288.552435,BlankOn
9417789.15465,BlankOff
9419290.916946,NoWaterOn
9419351.075103,NoWaterOff
9433502.940323,BuzzerOn
9433603.174312,BuzzerOff
9435211.661999,VerticalPuffOn
9435712.34051,VerticalPuffOff
9437214.391154,WaterOn
9437274.633086,WaterOff
9454752.114604,BuzzerOn
9454852.463184,BuzzerOff
9456316.968079,VerticalPuffOn
9456817.588758,VerticalPuffOff
9458319.590978,WaterOn
9458379.831651,WaterOff
9475164.077047,BuzzerOn
9475264.195131,BuzzerOff
9476665.738477,VerticalPuffOn
9477166.387397,VerticalPuffOff
9478668.162751,WaterOn
9478728.319315,WaterOff
9495197.932875,BuzzerOn
9495298.141939,BuzzerOff
9496743.877396,BlankOn
9497244.185915,BlankOff
9498745.965733,NoWaterOn
9498806.156574,NoWaterOff
9514006.192454,BuzzerOn
9514106.397296,BuzzerOff
9515308.333686,VerticalPuffOn
9515808.950495,VerticalPuffOff
9517310.687611,WaterOn
9517370.822805,WaterOff
9531443.651493,BuzzerOn
9531543.914685,BuzzerOff
9533022.817528,VerticalPuffOn
9533523.447134,VerticalPuffOff
9535025.491653,WaterOn
9535085.65392,WaterOff
9551816.045324,BuzzerOn
9551916.232055,BuzzerOff
9553357.587169,VerticalPuffOn
9553858.210553,VerticalPuffOff
9555359.985577,WaterOn
9555420.237454,WaterOff
9568700.282148,BuzzerOn
9568802.375679,BuzzerOff
9570524.223663,VerticalPuffOn
9571024.339593,VerticalPuffOff
9572526.221875,WaterOn
9572586.461826,WaterOff
9585034.831665,BuzzerOn
9585135.095154,BuzzerOff
9586596.446074,VerticalPuffOn
9587096.624634,VerticalPuffOff
9588596.879446,WaterOn
9588657.012121,WaterOff
9603258.020815,BuzzerOn
9603358.296971,BuzzerOff
9604599.432157,BlankOn
9605099.547422,BlankOff
9606600.226282,NoWaterOn
9606660.477233,NoWaterOff
9616672.117054,task end
