time,details
3593761.672775,BuzzerOff
3595263.501369,WaterOn
3595363.837981,WaterOff
3609544.101871,BuzzerOn
3609644.420466,BuzzerOff
3611146.359181,WaterOn
3611246.568723,WaterOff
3624092.104812,BuzzerOn
3624192.338188,BuzzerOff
3625694.25643,WaterOn
3625794.511362,WaterOff
3639757.85427,BuzzerOn
3639858.169332,BuzzerOff
3641360.14149,WaterOn
3641460.605643,WaterOff
3656472.089953,BuzzerOn
3656572.327,BuzzerOff
3658074.237039,WaterOn
3658174.501697,WaterOff
3675483.437565,BuzzerOn
3675583.641058,BuzzerOff
3677084.166872,WaterOn
3677184.41644,WaterOff
3691152.062074,BuzzerOn
3691252.27744,BuzzerOff
3692754.144518,WaterOn
3692854.372291,WaterOff
3708368.056023,BuzzerOn
3708468.282279,BuzzerOff
3709970.092608,WaterOn
3710070.371437,WaterOff
3726088.047096,BuzzerOn
3726188.279835,BuzzerOff
3727690.069783,WaterOn
3727790.201505,WaterOff
3745392.090276,BuzzerOn
3745492.415627,BuzzerOff
3746992.757143,WaterOn
3747093.007014,WaterOff
3763809.941462,BuzzerOn
3763910.171909,BuzzerOff
3765412.080002,WaterOn
3765512.333578,WaterOff
3782345.033432,BuzzerOn
3782445.283547,BuzzerOff
3783947.421142,WaterOn
3784047.686886,WaterOff
3798076.076596,BuzzerOn
3798176.322583,BuzzerOff
3799678.164648,WaterOn
3799778.53717,WaterOff
3817052.08881,BuzzerOn
3817152.313502,BuzzerOff
3818654.185813,WaterOn
3818754.506411,WaterOff
3833204.068687,BuzzerOn
3833304.241936,BuzzerOff
3834806.170951,WaterOn
3834906.490273,WaterOff
3848196.070618,BuzzerOn
3848296.269368,BuzzerOff
3849798.100088,WaterOn
3849898.32069,WaterOff
3866972.060936,BuzzerOn
3867072.262374,BuzzerOff
3868574.160428,WaterOn
3868674.458031,WaterOff
3886088.06362,BuzzerOn
3886188.288762,BuzzerOff
3887690.336687,WaterOn
3887790.587755,WaterOff
3904807.11627,BuzzerOn
3904907.442171,BuzzerOff
3906409.28349,WaterOn
3906509.553299,WaterOff
3919788.078637,BuzzerOn
3919888.292985,BuzzerOff
3921390.125967,WaterOn
3921490.451518,WaterOff
3937676.060842,BuzzerOn
3937776.292876,BuzzerOff
3939278.191727,WaterOn
3939378.417725,WaterOff
3957184.230467,BuzzerOn
3957284.450058,BuzzerOff
3958786.469278,WaterOn
3958886.682591,WaterOff
3973079.783895,BuzzerOn
3973179.991876,BuzzerOff
3974681.912261,WaterOn
3974782.250092,WaterOff
3992292.147429,BuzzerOn
3992392.453207,BuzzerOff
3993894.373219,WaterOn
3993994.631942,WaterOff
4008112.512191,BuzzerOn
4008212.745414,BuzzerOff
4009714.631867,WaterOn
4009814.892498,WaterOff
4022632.10081,BuzzerOn
4022732.326331,BuzzerOff
4024234.112242,WaterOn
4024334.339966,WaterOff
4040708.086628,BuzzerOn
4040808.423426,BuzzerOff
4042310.245721,WaterOn
4042410.508724,WaterOff
4060272.089911,BuzzerOn
4060372.3236,BuzzerOff
4061874.18104,WaterOn
4061974.479043,WaterOff
4077568.141832,BuzzerOn
4077668.369393,BuzzerOff
4079170.159717,WaterOn
4079270.399574,WaterOff
4095961.608988,BuzzerOn
4096061.817032,BuzzerOff
4097562.17728,WaterOn
4097662.321602,WaterOff
4112244.135871,BuzzerOn
4112344.543887,BuzzerOff
4113846.73412,WaterOn
4113947.015199,WaterOff
4125980.098829,BuzzerOn
4126080.206586,BuzzerOff
4127580.505125,WaterOn
4127680.702067,WaterOff
4143096.083083,BuzzerOn
4143196.267982,BuzzerOff
4144698.117472,WaterOn
4144798.387854,WaterOff
4156825.546663,BuzzerOn
4156925.782952,BuzzerOff
4158427.636735,WaterOn
4158527.871196,WaterOff
4176300.891751,BuzzerOn
4176401.039694,BuzzerOff
4177902.867533,WaterOn
4178003.084181,WaterOff
4192772.175283,BuzzerOn
4192872.481378,BuzzerOff
4194374.277811,WaterOn
4194474.425361,WaterOff
4208328.381732,BuzzerOn
4208428.557042,BuzzerOff
4209930.4602,WaterOn
4210030.690419,WaterOff
4224565.963173,BuzzerOn
4224666.168895,BuzzerOff
4226166.617062,WaterOn
4226266.920601,WaterOff
4244121.345384,BuzzerOn
4244221.577175,BuzzerOff
4245722.036911,WaterOn
4245822.330888,WaterOff
4259403.525316,BuzzerOn
4259503.759181,BuzzerOff
4261004.190816,WaterOn
4261104.447741,WaterOff
4273268.115188,BuzzerOn
4273368.34268,BuzzerOff
4274870.143147,WaterOn
4274970.426733,WaterOff
4287993.438544,BuzzerOn
4288093.638591,BuzzerOff
4289595.519577,WaterOn
4289695.779087,WaterOff
4307332.065606,BuzzerOn
4307432.268417,BuzzerOff
4308934.099504,WaterOn
4309034.410409,WaterOff
4325816.061599,BuzzerOn
4325916.287413,BuzzerOff
4327418.104222,WaterOn
4327518.332428,WaterOff
4342968.122547,BuzzerOn
4343068.494784,BuzzerOff
4344570.451799,WaterOn
4344670.760965,WaterOff
4357760.072957,BuzzerOn
4357860.284783,BuzzerOff
4359362.109737,WaterOn
4359462.368102,WaterOff
4376616.341487,BuzzerOn
4376716.835843,BuzzerOff
4378217.473981,WaterOn
4378317.757161,WaterOff
4388328.071375,task end
