time,details
9367380.150645,WaterOn
9367440.325203,WaterOff
9379703.484664,BuzzerOn
9379803.75439,BuzzerOff
9381304.227959,WaterOn
9381364.432978,WaterOff
9398564.097947,BuzzerOn
9398664.250802,BuzzerOff
9400166.113574,WaterOn
9400226.279445,WaterOff
9414696.077331,BuzzerOn
9414796.309423,BuzzerOff
9416298.140353,WaterOn
9416358.383074,WaterOff
9432904.055211,BuzzerOn
9433004.262042,BuzzerOff
9434506.095442,WaterOn
9434566.263237,WaterOff
9452524.85992,BuzzerOn
9452625.120601,BuzzerOff
9454126.972858,WaterOn
9454187.156132,WaterOff
9466316.073534,BuzzerOn
9466416.266677,BuzzerOff
9467918.058821,WaterOn
9467978.607977,WaterOff
9480744.075951,BuzzerOn
9480844.313332,BuzzerOff
9482346.084826,WaterOn
9482406.269931,WaterOff
9498883.139555,BuzzerOn
9498983.430934,BuzzerOff
9500485.414546,WaterOn
9500545.693019,WaterOff
9515294.972435,BuzzerOn
9515395.148388,BuzzerOff
9516897.040701,WaterOn
9516957.254174,WaterOff
9529468.053484,BuzzerOn
9529568.296454,BuzzerOff
9531070.186006,WaterOn
9531130.452052,WaterOff
9544296.103118,BuzzerOn
9544396.445103,BuzzerOff
9545898.364154,WaterOn
9545958.543052,WaterOff
9559048.102002,BuzzerOn
9559148.37658,BuzzerOff
9560650.19204,WaterOn
9560710.400159,WaterOff
9573180.124145,BuzzerOn
9573280.359982,BuzzerOff
9574782.411827,WaterOn
9574842.562817,WaterOff
9592135.26289,BuzzerOn
9592235.475948,BuzzerOff
9593737.329292,WaterOn
9593797.623038,WaterOff
9606612.053731,BuzzerOn
9606712.253046,BuzzerOff
9608214.025986,WaterOn
9608274.170123,WaterOff
9621618.537852,BuzzerOn
9621718.815887,BuzzerOff
9623220.150391,WaterOn
9623280.35173,WaterOff
9635314.602898,BuzzerOn
9635414.873951,BuzzerOff
9636916.727246,WaterOn
9636976.883363,WaterOff
9650980.09225,BuzzerOn
9651080.262619,BuzzerOff
9652582.181081,WaterOn
9652642.45014,WaterOff
9664863.644071,BuzzerOn
9664963.920251,BuzzerOff
9666464.332669,WaterOn
9666524.55058,WaterOff
9679753.504087,BuzzerOn
9679853.733934,BuzzerOff
9681355.553646,WaterOn
9681415.771723,WaterOff
9695001.283231,BuzzerOn
9695101.462226,BuzzerOff
9696603.375328,WaterOn
9696663.58135,WaterOff
9711712.112098,BuzzerOn
9711812.334017,BuzzerOff
9713314.118958,WaterOn
9713374.346663,WaterOff
9727718.162826,BuzzerOn
9727818.370744,BuzzerOff
9729320.192225,WaterOn
9729380.381171,WaterOff
9744622.682174,BuzzerOn
9744722.906943,BuzzerOff
9746224.20614,WaterOn
9746284.39353,WaterOff
9762110.517137,BuzzerOn
9762210.722183,BuzzerOff
9763712.570504,WaterOn
9763772.83604,WaterOff
9781150.757618,BuzzerOn
9781250.947145,BuzzerOff
9782752.147738,WaterOn
9782812.330201,WaterOff
9795971.431664,BuzzerOn
9796071.656208,BuzzerOff
9797573.505741,WaterOn
9797633.763573,WaterOff
9814856.064192,BuzzerOn
9814956.250809,BuzzerOff
9816458.056421,WaterOn
9816518.301382,WaterOff
9830320.063276,BuzzerOn
9830420.3013,BuzzerOff
9831922.188639,WaterOn
9831982.388286,WaterOff
9845078.383431,BuzzerOn
9845178.54888,BuzzerOff
9846680.377358,WaterOn
9846740.610559,WaterOff
9862284.06474,BuzzerOn
9862384.314669,BuzzerOff
9863886.246947,WaterOn
9863946.450407,WaterOff
9877696.07502,BuzzerOn
9877796.354948,BuzzerOff
9879298.169347,WaterOn
9879358.343085,WaterOff
9894940.371471,BuzzerOn
9895040.57601,BuzzerOff
9896542.434749,WaterOn
9896602.67343,WaterOff
9912453.1956,BuzzerOn
9912553.406823,BuzzerOff
9914055.293921,WaterOn
9914115.573842,WaterOff
9928804.090197,BuzzerOn
9928904.28992,BuzzerOff
9930406.191804,WaterOn
9930466.39104,WaterOff
9943062.337074,BuzzerOn
9943162.549575,BuzzerOff
9944664.421839,WaterOn
9944724.624334,WaterOff
9960568.086644,BuzzerOn
9960668.410512,BuzzerOff
9962170.359524,WaterOn
9962230.580722,WaterOff
9978788.092907,BuzzerOn
9978888.253036,BuzzerOff
9980390.126909,WaterOn
9980450.343552,WaterOff
9997747.742716,BuzzerOn
9997847.971732,BuzzerOff
9999348.463989,WaterOn
9999408.660761,WaterOff
10015697.51074,BuzzerOn
10015797.72583,BuzzerOff
10017299.571165,WaterOn
10017359.794825,WaterOff
10029664.074939,BuzzerOn
10029764.394971,BuzzerOff
10031266.553387,WaterOn
10031326.764843,WaterOff
10048284.066608,BuzzerOn
10048384.303455,BuzzerOff
10049884.672615,WaterOn
10049944.838719,WaterOff
10066522.14571,BuzzerOn
10066622.359168,BuzzerOff
10068124.514622,WaterOn
10068184.712318,WaterOff
10085334.744783,BuzzerOn
10085435.028795,BuzzerOff
10086936.246904,WaterOn
10086996.444359,WaterOff
10104684.056799,BuzzerOn
10104784.270942,BuzzerOff
10106286.035125,WaterOn
10106346.187581,WaterOff
10121172.806619,BuzzerOn
10121273.018576,BuzzerOff
10122773.309481,WaterOn
10122833.526121,WaterOff
10136244.160253,BuzzerOn
10136344.463874,BuzzerOff
10137846.510595,WaterOn
10137906.727253,WaterOff
10151453.613708,BuzzerOn
10151553.922773,BuzzerOff
10153055.718733,WaterOn
10153115.901835,WaterOff
10169996.057736,BuzzerOn
10170096.276785,BuzzerOff
10171598.178457,WaterOn
10171658.366967,WaterOff
10184608.301145,BuzzerOn
10184708.520896,BuzzerOff
10186210.298807,WaterOn
10186270.507723,WaterOff
10202596.416691,BuzzerOn
10202696.630257,BuzzerOff
10204198.399086,WaterOn
10204258.59078,WaterOff
10218316.804902,BuzzerOn
10218417.067375,BuzzerOff
10219918.96253,WaterOn
10219979.245778,WaterOff
10233008.082124,BuzzerOn
10233108.33217,BuzzerOff
10234608.785363,WaterOn
10234668.970279,WaterOff
10250883.736778,BuzzerOn
10250983.986469,BuzzerOff
10252485.894285,WaterOn
10252546.084688,WaterOff
10269660.09971,BuzzerOn
10269760.242669,BuzzerOff
10271262.152624,WaterOn
10271322.417651,WaterOff
10285851.622943,BuzzerOn
10285951.778569,BuzzerOff
10287452.335115,WaterOn
10287512.585099,WaterOff
10304889.388927,BuzzerOn
10304989.6625,BuzzerOff
10306491.523965,WaterOn
10306551.741612,WaterOff
10319744.08581,BuzzerOn
10319844.345233,BuzzerOff
10321346.195809,WaterOn
10321406.398299,WaterOff
10338608.08761,BuzzerOn
10338708.377091,BuzzerOff
10340210.320259,WaterOn
10340270.510152,WaterOff
10356794.171023,BuzzerOn
10356894.434394,BuzzerOff
10358396.200729,WaterOn
10358456.421225,WaterOff
10374864.313038,BuzzerOn
10374964.579651,BuzzerOff
10376466.421543,WaterOn
10376526.621199,WaterOff
10389784.072704,BuzzerOn
10389884.32622,BuzzerOff
10391386.264614,WaterOn
10391446.516926,WaterOff
10406256.075164,BuzzerOn
10406356.222384,BuzzerOff
10407858.161427,WaterOn
10407918.393045,WaterOff
10422880.509793,BuzzerOn
10422980.860525,BuzzerOff
10424481.296021,WaterOn
10424541.476576,WaterOff
10438126.820555,BuzzerOn
10438227.102321,BuzzerOff
10439728.910422,WaterOn
10439789.103504,WaterOff
10452543.188643,BuzzerOn
10452643.469477,BuzzerOff
10454145.332419,WaterOn
10454205.585544,WaterOff
10466264.108378,BuzzerOn
10466364.401112,BuzzerOff
10467864.824374,WaterOn
10467925.027304,WaterOff
10485389.000901,BuzzerOn
10485489.116081,BuzzerOff
10486991.008773,WaterOn
10487051.239804,WaterOff
10503412.112297,BuzzerOn
10503512.30049,BuzzerOff
10505014.252363,WaterOn
10505074.474181,WaterOff
10519604.059813,BuzzerOn
10519704.318444,BuzzerOff
10521206.176952,WaterOn
10521266.335409,WaterOff
10533724.094433,BuzzerOn
10533824.241022,BuzzerOff
10535326.170263,WaterOn
10535386.411502,WaterOff
10548436.082146,BuzzerOn
10548536.332224,BuzzerOff
10550036.693071,WaterOn
10550096.931557,WaterOff
10560108.055199,task end
